epoch,lr,train_loss,val_loss,test_loss,step
0,0.009999999776482582,6.477379322052002,0.14812597632408142,0.3043585419654846,29409
1,0.009999999776482582,0.09067799150943756,0.0432625487446785,,58819
2,0.009999999776482582,0.025024492293596268,0.01021072268486023,,88229
3,0.009999999776482582,0.01642787456512451,0.007576221600174904,,117639
4,0.009999999776482582,0.009579790756106377,0.005785216577351093,,147049
5,0.009999999776482582,0.007344228681176901,0.0048936503008008,,176459
6,0.009999999776482582,0.0061731403693556786,0.00373509107157588,,205869
7,0.009999999776482582,0.005363350734114647,0.0039991335943341255,,235279
8,0.009999999776482582,0.004752620123326778,0.0037765621673315763,,264689
9,0.009999999776482582,0.00429100077599287,0.0048754774034023285,,294099
10,0.009999999776482582,0.003968032076954842,0.0028240028768777847,0.036304011940956116,323509
11,0.009999999776482582,0.0038565490394830704,0.0027105812914669514,,352919
12,0.009999999776482582,0.0034990457352250814,0.002724654506891966,,382329
13,0.009999999776482582,0.0034675963688641787,0.0027331539895385504,,411739
14,0.009999999776482582,0.0034644154366105795,0.002254762453958392,,441149
15,0.009999999776482582,0.003191978670656681,0.003258144948631525,,470559
16,0.009999999776482582,0.0031162239611148834,0.004339985549449921,,499969
17,0.009999999776482582,0.003446616232395172,0.0021129772067070007,,529379
18,0.009999999776482582,0.002663282211869955,0.0025750137865543365,,558789
19,0.009999999776482582,0.0027225399389863014,0.002221842296421528,,588199
20,0.009999999776482582,0.00279741152189672,0.0019338305573910475,0.030588578432798386,617609
