epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
0,0.0010000000474974513,5077.4423828125,204.3436279296875,9.236525535583496,48000.3828125,308.2270202636719,1091.80712890625,105.73655700683594,24.050058364868164,7.590578079223633,59
1,0.0010000000474974513,338.12493896484375,156.21029663085938,,2722.28369140625,73.21842956542969,1055.59423828125,56.27873229980469,,,119
2,0.0010000000474974513,81.31165313720703,139.5401611328125,,394.74786376953125,46.48541259765625,1008.6243286132812,42.97523880004883,,,179
3,0.0010000000474974513,56.29372787475586,126.10099792480469,,230.0868377685547,36.98338317871094,961.1929931640625,33.31299591064453,,,239
4,0.0010000000474974513,45.863983154296875,117.14161682128906,,192.94912719726562,29.52118492126465,927.634521484375,27.08685302734375,,,299
5,0.0010000000474974513,36.983306884765625,109.79046630859375,,143.3643341064453,25.163192749023438,884.2476806640625,23.73966407775879,,,359
6,0.0010000000474974513,39.461021423339844,109.019775390625,,182.74588012695312,23.540485382080078,841.2476806640625,27.661117553710938,,,419
7,0.0010000000474974513,33.088172912597656,98.48292541503906,,135.15634155273438,21.747268676757812,802.22119140625,20.28977394104004,,,479
8,0.0010000000474974513,36.28992462158203,95.3897705078125,,194.50111389160156,18.71090316772461,762.5343017578125,21.262611389160156,,,539
9,0.0010000000474974513,25.806320190429688,87.53620147705078,,102.33200073242188,17.303468704223633,724.76220703125,16.733306884765625,,,599
10,0.0010000000474974513,25.453229904174805,82.61625671386719,2.907064914703369,106.87562561035156,16.406295776367188,689.343994140625,15.202065467834473,3.891911745071411,2.797637462615967,659
11,0.0010000000474974513,29.743770599365234,81.66775512695312,,152.8333740234375,16.067148208618164,657.5179443359375,17.68440818786621,,,719
12,0.0010000000474974513,22.64816665649414,75.3663101196289,,93.63525390625,14.760711669921875,632.5996704101562,13.45149040222168,,,779
13,0.0010000000474974513,22.052932739257812,73.70574188232422,,97.27658081054688,13.69474983215332,601.473388671875,15.06489086151123,,,839
